YEAR,MO,DY,YB,HR,,ROOM-T,CLOD-S,RHEX-S,AHEX-S,FS,ROOM-H,CLOD-L,RHEX-L,AHEX-L,FL,MRT'
   0,10,19,4, 5,0, 28.81,  14.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.73
   0,10,19,4, 6,0, 28.63,  13.4,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.53
   0,10,19,4, 7,0, 28.46,  12.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.35
   0,10,19,4, 8,0, 28.31,  11.4,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.21
   0,10,19,4, 9,0, 24.32,  50.7,  99.2,  99.2,10,  9.43,   0.5,   0.9,   0.9,10, 29.54
   0,10,19,4,10,0, 24.67,  90.5, 100.0, 100.0,10,  9.43,   0.9,   1.0,   1.0,10, 30.87
   0,10,19,4,11,0, 24.67,  91.1, 100.5, 100.0,10,  9.43,   0.9,   0.9,   1.9,10, 31.01
   0,10,19,4,12,0, 24.66,  91.7, 100.3, 100.0,10,  9.43,   0.9,   0.9,   1.8,10, 31.09
   0,10,19,4,13,0, 24.67,  92.5, 100.1, 100.0,10,  9.43,   0.9,   0.9,   1.7,10, 31.16
   0,10,19,4,14,0, 24.71,  93.8, 100.0, 100.0,10,  9.43,   0.9,   0.9,   1.6,10, 31.26
   0,10,19,4,15,0, 25.65, 108.7, 100.2, 100.0,10,  9.43,   0.9,   0.9,   1.5,10, 32.55
   0,10,19,4,16,0, 27.08, 123.7, 100.5, 100.0,10,  9.43,   0.9,   0.9,   1.5,10, 34.30
   0,10,19,4,17,0, 27.92, 124.6, 100.8, 100.0,10,  9.43,   0.9,   0.9,   2.1,10, 35.13
   0,10,19,4,18,0, 26.71,  98.2, 100.9, 100.0,10,  9.43,   0.7,   0.7,   2.2,10, 33.29
   0,10,19,4,19,0, 24.59,  71.4,  97.4,  96.6,10,  9.43,   0.5,   0.5,   1.8,10, 30.39
   0,10,19,4,20,0, 24.00,  71.1,  87.9,  87.1,10,  9.43,   0.5,   0.5,   1.6,10, 29.39
   0,10,19,4,21,0, 27.85,  48.9,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 28.87
   0,10,19,4,22,0, 28.42,  26.4,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 28.93
   0,10,19,4,23,0, 28.79,  25.2,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 29.21
   0,10,19,4,24,0, 28.63,  18.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.83
   0,10,20,5, 1,0, 28.17,  12.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.17
   0,10,20,5, 2,0, 27.86,  10.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.81
   0,10,20,5, 3,0, 27.62,   9.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.54
   0,10,20,5, 4,0, 27.42,   8.4,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.32
   0,10,20,5, 5,0, 27.24,   7.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.12
   0,10,20,5, 6,0, 27.06,   6.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.94
   0,10,20,5, 7,0, 26.91,   5.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.79
   0,10,20,5, 8,0, 26.78,   5.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.68
   0,10,20,5, 9,0, 24.00,  44.6,  81.0,  81.0,10,  9.43,   0.5,   0.9,   0.9,10, 28.40
   0,10,20,5,10,0, 24.00,  84.4,  97.3,  97.3,10,  9.43,   0.9,   1.0,   1.0,10, 30.06
   0,10,20,5,11,0, 24.00,  85.1,  95.6,  95.0,10,  9.43,   0.9,   0.9,  -1.2,10, 30.08
   0,10,20,5,12,0, 24.00,  86.3,  95.9,  95.5,10,  9.43,   0.9,   0.9,  -1.2,10, 30.18
   0,10,20,5,13,0, 24.00,  89.1,  97.9,  97.6,10,  9.43,   0.9,   0.9,  -1.2,10, 30.37
   0,10,20,5,14,0, 24.11,  93.5, 100.0,  99.6,10,  9.43,   0.9,   0.9,  -1.2,10, 30.70
   0,10,20,5,15,0, 24.40,  98.1, 100.5, 100.0,10,  9.43,   0.9,   0.9,  -1.3,10, 31.12
   0,10,20,5,16,0, 24.72, 101.1, 100.6, 100.0,10,  9.43,   0.9,   0.9,  -1.2,10, 31.50
   0,10,20,5,17,0, 25.75, 114.8, 100.9, 100.0,10,  9.43,   0.9,   0.9,  -1.1,10, 32.83
   0,10,20,5,18,0, 25.44, 101.6, 101.0, 100.0,10,  9.43,   0.7,   0.7,  -1.3,10, 32.21
   0,10,20,5,19,0, 24.12,  76.0,  93.6,  92.8,10,  9.43,   0.5,   0.5,  -1.5,10, 29.97
   0,10,20,5,20,0, 24.00,  76.5,  84.8,  83.8,10,  9.43,   0.5,   0.5,  -1.5,10, 29.47
   0,10,20,5,21,0, 27.98,  54.9,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 29.19
   0,10,20,5,22,0, 28.69,  32.8,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 29.37
   0,10,20,5,23,0, 29.19,  32.0,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 29.76
   0,10,20,5,24,0, 29.14,  25.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 29.47
   0,10,21,6, 1,0, 28.78,  19.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.88
   0,10,21,6, 2,0, 28.56,  18.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.59
   0,10,21,6, 3,0, 28.40,  16.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.38
   0,10,21,6, 4,0, 28.26,  15.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.22
   0,10,21,6, 5,0, 28.13,  14.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.07
   0,10,21,6, 6,0, 28.00,  13.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.93
   0,10,21,6, 7,0, 27.88,  12.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.81
   0,10,21,6, 8,0, 27.78,  11.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.70
   0,10,21,6, 9,0, 25.14,  65.4,  93.2,  93.2,10,  9.43,   0.5,   0.9,   0.9,10, 30.42
   0,10,21,6,10,0, 25.88, 105.7, 100.0, 100.0,10,  9.43,   0.9,   1.0,   1.0,10, 32.39
   0,10,21,6,11,0, 25.24,  92.7, 101.0, 100.0,10,  9.43,   0.9,   0.9,  -0.9,10, 31.59
   0,10,21,6,12,0, 25.01,  94.3, 100.8, 100.0,10,  9.43,   0.9,   0.9,  -0.8,10, 31.43
   0,10,21,6,13,0, 25.00,  96.9, 100.7, 100.0,10,  9.43,   0.9,   0.9,  -0.8,10, 31.53
   0,10,21,6,14,0, 25.21, 100.9, 100.8, 100.0,10,  9.43,   0.9,   0.9,  -0.7,10, 31.86
   0,10,21,6,15,0, 25.54, 104.8, 100.9, 100.0,10,  9.43,   0.9,   0.9,  -0.7,10, 32.30
   0,10,21,6,16,0, 25.32,  99.0, 100.9, 100.0,10,  9.43,   0.8,   0.8,  -0.8,10, 31.96
   0,10,21,6,17,0, 25.36, 101.6, 101.0, 100.0,10,  9.43,   0.7,   0.7,  -0.8,10, 32.06
   0,10,21,6,18,0, 26.04, 112.3, 101.3, 100.0,10,  9.43,   0.7,   0.7,  -0.7,10, 32.98
   0,10,21,6,19,0, 26.45, 113.3, 101.5, 100.0,10,  9.43,   0.7,   0.7,  -0.3,10, 33.41
   0,10,21,6,20,0, 26.71, 113.7, 101.7, 100.0,10,  9.43,   0.7,   0.7,   0.0,10, 33.66
   0,10,21,6,21,0, 33.49, 113.6,   0.0,   0.0, 9,  9.47,   0.7,   0.0,   0.0, 9, 35.83
   0,10,21,6,22,0, 35.44,  86.1,   0.0,   0.0, 9,  9.49,   0.5,   0.0,   0.0, 9, 37.03
   0,10,21,6,23,0, 35.02,  58.2,   0.0,   0.0, 9,  9.50,   0.3,   0.0,   0.0, 9, 35.79
   0,10,21,6,24,0, 33.89,  40.6,   0.0,   0.0, 9,  9.51,   0.1,   0.0,   0.0, 9, 34.08
   0,10,22,7, 1,0, 32.25,  22.7,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 31.94
   0,10,22,7, 2,0, 31.30,  21.0,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 30.93
   0,10,22,7, 3,0, 30.67,  19.2,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 30.30
   0,10,22,7, 4,0, 30.20,  17.4,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 29.86
   0,10,22,7, 5,0, 29.83,  15.5,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 29.52
   0,10,22,7, 6,0, 29.50,  13.8,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 29.21
   0,10,22,7, 7,0, 29.20,  12.1,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 28.94
   0,10,22,7, 8,0, 28.92,  10.6,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 28.68
   0,10,22,7, 9,0, 25.66,  63.1, 100.0, 100.0,10,  9.43,   0.5,   1.9,   1.9,10, 31.09
   0,10,22,7,10,0, 27.33, 116.5, 100.0, 100.0,10,  9.43,   0.9,   1.1,   1.1,10, 34.00
   0,10,22,7,11,0, 27.02, 102.4, 102.1, 100.0,10,  9.43,   0.9,   1.0,   0.3,10, 33.56
   0,10,22,7,12,0, 25.97,  88.2, 101.6, 100.0,10,  9.43,   0.9,   0.9,   0.3,10, 32.24
   0,10,22,7,13,0, 25.38,  88.2, 101.2, 100.0,10,  9.43,   0.9,   0.9,   0.3,10, 31.68
   0,10,22,7,14,0, 24.99,  88.2, 101.1, 100.0,10,  9.43,   0.9,   0.9,   0.0,10, 31.34
   0,10,22,7,15,0, 24.82,  90.0, 101.0, 100.0,10,  9.43,   0.9,   0.9,  -0.5,10, 31.26
   0,10,22,7,16,0, 24.41,  83.1,  97.9,  96.9,10,  9.43,   0.8,   0.8,  -0.8,10, 30.61
   0,10,22,7,17,0, 24.24,  85.0,  98.0,  96.9,10,  9.43,   0.7,   0.7,  -0.7,10, 30.53
   0,10,22,7,18,0, 24.59,  96.1, 101.3, 100.0,10,  9.43,   0.7,   0.7,  -0.3,10, 31.30
   0,10,22,7,19,0, 24.74,  96.6, 101.5, 100.0,10,  9.43,   0.7,   0.7,   0.0,10, 31.49
   0,10,22,7,20,0, 24.80,  96.7, 101.6, 100.0,10,  9.43,   0.7,   0.7,   0.0,10, 31.55
   0,10,22,7,21,0, 31.40,  96.6,   0.0,   0.0, 9,  9.47,   0.7,   0.0,   0.0, 9, 33.58
   0,10,22,7,22,0, 33.22,  69.3,   0.0,   0.0, 9,  9.49,   0.5,   0.0,   0.0, 9, 34.67
   0,10,22,7,23,0, 32.70,  41.5,   0.0,   0.0, 9,  9.50,   0.3,   0.0,   0.0, 9, 33.35
   0,10,22,7,24,0, 31.49,  24.3,   0.0,   0.0, 9,  9.51,   0.1,   0.0,   0.0, 9, 31.58
   0,10,23,1, 1,0, 29.79,   6.9,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 29.40
   0,10,23,1, 2,0, 28.80,   5.6,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 28.38
   0,10,23,1, 3,0, 28.15,   4.3,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 27.74
   0,10,23,1, 4,0, 27.68,   3.1,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 27.31
   0,10,23,1, 5,0, 27.31,   1.9,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 26.98
   0,10,23,1, 6,0, 27.00,   0.8,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 26.71
   0,10,23,1, 7,0, 26.74,   0.0,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 26.48
   0,10,23,1, 8,0, 26.51,  -0.7,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 26.29
   0,10,23,1, 9,0, 24.00,  38.5,  75.4,  75.4,10,  9.43,   0.5,   1.9,   1.9,10, 28.04
   0,10,23,1,10,0, 24.00,  78.5,  93.7,  93.7,10,  9.43,   0.9,   1.1,   1.1,10, 29.81
   0,10,23,1,11,0, 24.00,  79.6,  92.5,  91.6,10,  9.43,   0.9,   1.0,  -0.4,10, 29.86
   0,10,23,1,12,0, 24.00,  81.2,  93.0,  92.3,10,  9.43,   0.9,   0.9,  -0.4,10, 29.98
   0,10,23,1,13,0, 24.00,  83.9,  94.7,  94.1,10,  9.43,   0.9,   0.9,  -0.3,10, 30.16
   0,10,23,1,14,0, 24.00,  87.6,  97.6,  97.0,10,  9.43,   0.9,   0.9,  -0.3,10, 30.39
   0,10,23,1,15,0, 24.02,  90.9,  99.9,  99.3,10,  9.43,   0.9,   0.9,  -0.1,10, 30.60
   0,10,23,1,16,0, 24.03,  92.3, 100.7, 100.0,10,  9.43,   0.9,   0.9,   0.0,10, 30.68
   0,10,23,1,17,0, 24.91, 106.6, 100.9, 100.0,10,  9.43,   0.9,   0.9,   0.0,10, 31.88
   0,10,23,1,18,0, 24.90,  94.5,  95.9,  94.8,10,  9.43,   0.7,   0.7,  -0.2,10, 31.36
   0,10,23,1,19,0, 24.00,  68.3,  83.7,  82.6,10,  9.43,   0.5,   0.5,  -0.4,10, 29.32
   0,10,23,1,20,0, 24.00,  68.6,  76.1,  75.0,10,  9.43,   0.5,   0.5,  -0.7,10, 28.98
   0,10,23,1,21,0, 27.48,  46.8,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 28.58
   0,10,23,1,22,0, 27.91,  24.6,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 28.47
   0,10,23,1,23,0, 28.23,  23.7,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 28.68
   0,10,23,1,24,0, 28.06,  17.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.28
   0,10,24,2, 1,0, 27.60,  10.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.61
   0,10,24,2, 2,0, 27.30,   9.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.26
   0,10,24,2, 3,0, 27.07,   8.4,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.00
   0,10,24,2, 4,0, 26.88,   7.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.78
   0,10,24,2, 5,0, 26.69,   6.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.58
   0,10,24,2, 6,0, 26.51,   4.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.39
   0,10,24,2, 7,0, 26.34,   4.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.23
   0,10,24,2, 8,0, 26.19,   3.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.08
   0,10,24,2, 9,0, 24.00,  42.5,  71.5,  71.5,10,  9.43,   0.5,   0.9,   0.9,10, 27.96
   0,10,24,2,10,0, 24.00,  82.5,  92.8,  92.8,10,  9.43,   0.9,   1.0,   1.0,10, 29.83
   0,10,24,2,11,0, 24.00,  82.8,  91.3,  90.5,10,  9.43,   0.9,   0.9,   0.5,10, 29.84
   0,10,24,2,12,0, 24.58,  97.1,  95.9,  95.1,10,  9.43,   0.9,   0.9,   0.5,10, 30.99
   0,10,24,2,13,0, 25.47, 111.7, 101.1, 100.0,10,  9.43,   0.9,   0.9,   0.5,10, 32.45
   0,10,24,2,14,0, 26.00, 112.5, 101.2, 100.0,10,  9.43,   0.9,   0.9,   0.5,10, 32.99
   0,10,24,2,15,0, 26.36, 113.2, 101.2, 100.0,10,  9.43,   0.9,   0.9,   0.5,10, 33.33
   0,10,24,2,16,0, 26.60, 113.7, 101.3, 100.0,10,  9.43,   0.9,   0.9,   0.7,10, 33.55
   0,10,24,2,17,0, 26.76, 114.0, 101.6, 100.0,10,  9.43,   0.9,   0.9,   0.8,10, 33.69
   0,10,24,2,18,0, 25.41,  87.2,  97.2,  95.7,10,  9.43,   0.7,   0.7,   0.6,10, 31.53
   0,10,24,2,19,0, 24.00,  60.0,  80.7,  79.4,10,  9.43,   0.5,   0.5,   0.4,10, 28.79
   0,10,24,2,20,0, 24.00,  59.4,  67.5,  66.1,10,  9.43,   0.5,   0.5,   0.5,10, 28.23
   0,10,24,2,21,0, 26.86,  37.1,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 27.63
   0,10,24,2,22,0, 26.91,  14.5,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 27.18
   0,10,24,2,23,0, 26.97,  13.2,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 27.17
   0,10,24,2,24,0, 26.60,   6.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.61
   0,10,25,3, 1,0, 25.99,   0.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.83
   0,10,25,3, 2,0, 25.58,  -1.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.39
   0,10,25,3, 3,0, 25.25,  -2.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.05
   0,10,25,3, 4,0, 24.96,  -3.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.77
   0,10,25,3, 5,0, 24.71,  -4.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.52
   0,10,25,3, 6,0, 24.46,  -6.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.27
   0,10,25,3, 7,0, 24.23,  -7.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.05
   0,10,25,3, 8,0, 24.03,  -7.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.87
   0,10,25,3, 9,0, 24.17,  46.0,  49.4,  49.4,10,  9.43,   0.5,   0.9,   0.9,10, 27.40
   0,10,25,3,10,0, 24.17,  86.2,  90.2,  90.2,10,  9.43,   0.9,   1.0,   1.0,10, 30.12
   0,10,25,3,11,0, 24.00,  73.3,  79.7,  79.2,10,  9.43,   0.9,   0.9,  -0.5,10, 29.20
   0,10,25,3,12,0, 24.00,  75.1,  79.8,  79.4,10,  9.43,   0.9,   0.9,  -1.1,10, 29.25
   0,10,25,3,13,0, 24.00,  78.3,  82.5,  82.3,10,  9.43,   0.9,   0.9,  -1.3,10, 29.45
   0,10,25,3,14,0, 24.00,  83.1,  87.1,  86.9,10,  9.43,   0.9,   0.9,  -1.7,10, 29.76
   0,10,25,3,15,0, 24.00,  88.0,  91.7,  91.4,10,  9.43,   0.9,   0.9,  -1.9,10, 30.07
   0,10,25,3,16,0, 24.00,  90.6,  94.1,  93.8,10,  9.43,   0.9,   0.9,  -1.8,10, 30.24
   0,10,25,3,17,0, 24.68, 105.0,  97.7,  97.1,10,  9.43,   0.9,   0.9,  -1.6,10, 31.39
   0,10,25,3,18,0, 24.68,  93.0,  91.3,  90.4,10,  9.43,   0.7,   0.7,  -1.7,10, 30.83
   0,10,25,3,19,0, 24.00,  67.7,  76.8,  76.0,10,  9.43,   0.5,   0.5,  -1.9,10, 28.93
   0,10,25,3,20,0, 24.00,  68.6,  72.0,  70.9,10,  9.43,   0.5,   0.5,  -1.8,10, 28.73
   0,10,25,3,21,0, 27.27,  47.3,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 28.31
   0,10,25,3,22,0, 27.62,  25.5,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 28.14
   0,10,25,3,23,0, 27.93,  24.9,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 28.35
   0,10,25,3,24,0, 27.78,  18.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.98
   0,10,26,4, 1,0, 27.35,  12.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.36
   0,10,26,4, 2,0, 27.10,  11.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.06
   0,10,26,4, 3,0, 26.91,  10.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.86
   0,10,26,4, 4,0, 26.76,   9.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.69
   0,10,26,4, 5,0, 26.63,   8.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.55
   0,10,26,4, 6,0, 26.50,   7.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.41
   0,10,26,4, 7,0, 26.38,   7.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.29
   0,10,26,4, 8,0, 26.28,   6.4,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.20
   0,10,26,4, 9,0, 24.00,  45.8,  73.5,  73.5,10,  9.43,   0.5,   0.9,   0.9,10, 28.09
   0,10,26,4,10,0, 24.00,  86.1,  94.5,  94.5,10,  9.43,   0.9,   1.0,   1.0,10, 29.95
   0,10,26,4,11,0, 24.00,  87.4,  94.1,  93.5,10,  9.43,   0.9,   0.9,  -1.3,10, 30.03
   0,10,26,4,12,0, 24.00,  89.1,  95.2,  94.7,10,  9.43,   0.9,   0.9,  -1.0,10, 30.17
   0,10,26,4,13,0, 24.00,  91.4,  96.9,  96.6,10,  9.43,   0.9,   0.9,  -0.8,10, 30.33
   0,10,26,4,14,0, 24.02,  94.5,  99.3,  99.0,10,  9.43,   0.9,   0.9,  -0.7,10, 30.55
   0,10,26,4,15,0, 24.11,  97.2, 100.4, 100.0,10,  9.43,   0.9,   0.9,  -0.5,10, 30.76
   0,10,26,4,16,0, 24.19,  98.1, 100.5, 100.0,10,  9.43,   0.9,   0.9,  -0.5,10, 30.87
   0,10,26,4,17,0, 25.14, 112.5, 100.8, 100.0,10,  9.43,   0.9,   0.9,  -0.5,10, 32.14
   0,10,26,4,18,0, 25.03, 100.5,  98.1,  97.3,10,  9.43,   0.7,   0.7,  -0.4,10, 31.63
   0,10,26,4,19,0, 24.00,  74.2,  87.3,  86.7,10,  9.43,   0.5,   0.5,  -0.3,10, 29.53
   0,10,26,4,20,0, 24.00,  74.2,  78.7,  78.0,10,  9.43,   0.5,   0.5,  -0.4,10, 29.14
   0,10,26,4,21,0, 27.65,  52.3,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 28.80
   0,10,26,4,22,0, 28.18,  30.1,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 28.79
   0,10,26,4,23,0, 28.58,  29.1,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 29.07
   0,10,26,4,24,0, 28.46,  22.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.72
   0,10,27,5, 1,0, 28.05,  16.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.10
   0,10,27,5, 2,0, 27.80,  15.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.79
   0,10,27,5, 3,0, 27.61,  13.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.57
   0,10,27,5, 4,0, 27.45,  12.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.39
   0,10,27,5, 5,0, 27.31,  11.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.23
   0,10,27,5, 6,0, 27.17,  10.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.08
   0,10,27,5, 7,0, 27.04,   9.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.95
   0,10,27,5, 8,0, 26.93,   8.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.84
   0,10,27,5, 9,0, 24.93,  62.5,  83.3,  83.3,10,  9.43,   0.5,   0.9,   0.9,10, 29.76
   0,10,27,5,10,0, 25.39, 103.0, 100.0, 100.0,10,  9.43,   0.9,   1.0,   1.0,10, 31.89
   0,10,27,5,11,0, 24.65,  90.1, 100.7, 100.0,10,  9.43,   0.9,   0.9,  -0.8,10, 30.96
   0,10,27,5,12,0, 24.35,  91.7, 100.6, 100.0,10,  9.43,   0.9,   0.9,  -1.2,10, 30.75
   0,10,27,5,13,0, 24.32,  94.5, 100.5, 100.0,10,  9.43,   0.9,   0.9,  -1.3,10, 30.82
   0,10,27,5,14,0, 24.53,  98.7, 100.6, 100.0,10,  9.43,   0.9,   0.9,  -1.4,10, 31.16
   0,10,27,5,15,0, 24.84, 102.4, 100.7, 100.0,10,  9.43,   0.9,   0.9,  -1.5,10, 31.57
   0,10,27,5,16,0, 25.03, 103.0, 100.8, 100.0,10,  9.43,   0.9,   0.9,  -1.6,10, 31.79
   0,10,27,5,17,0, 26.02, 117.0, 101.1, 100.0,10,  9.43,   0.9,   0.9,  -1.7,10, 33.08
   0,10,27,5,18,0, 25.79, 105.3, 101.2, 100.0,10,  9.43,   0.7,   0.7,  -2.0,10, 32.58
   0,10,27,5,19,0, 24.30,  79.0,  96.4,  95.3,10,  9.43,   0.5,   0.5,  -2.2,10, 30.28
   0,10,27,5,20,0, 24.00,  78.9,  88.5,  87.2,10,  9.43,   0.5,   0.5,  -2.1,10, 29.63
   0,10,27,5,21,0, 28.09,  56.9,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 29.30
   0,10,27,5,22,0, 28.83,  34.3,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 29.50
   0,10,27,5,23,0, 29.32,  33.1,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 29.87
   0,10,27,5,24,0, 29.24,  26.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 29.55
   0,10,28,6, 1,0, 28.83,  19.4,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.92
   0,10,28,6, 2,0, 28.57,  17.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.57
   0,10,28,6, 3,0, 28.35,  16.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.31
   0,10,28,6, 4,0, 28.15,  14.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.08
   0,10,28,6, 5,0, 27.96,  13.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.87
   0,10,28,6, 6,0, 27.77,  11.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.66
